OMIM	613494	#613494 IMMUNODEFICIENCY, COMMON VARIABLE, 4; CVID4;;ANTIBODY DEFICIENCY DUE TO BAFFR DEFECT	NOT	HP:0011839	OMIM:613494	IEA				O		2014.11.27	HPO:skoehler
OMIM	613495	#613495 IMMUNODEFICIENCY, COMMON VARIABLE, 5; CVID5;;ANTIBODY DEFICIENCY DUE TO CD20 DEFECT	NOT	HP:0010975	OMIM:613495	IEA				O		2014.11.27	HPO:skoehler
OMIM	613495	#613495 IMMUNODEFICIENCY, COMMON VARIABLE, 5; CVID5;;ANTIBODY DEFICIENCY DUE TO CD20 DEFECT	NOT	HP:0011839	OMIM:613495	IEA				O		2014.11.27	HPO:skoehler
OMIM	613496	#613496 IMMUNODEFICIENCY, COMMON VARIABLE, 6; CVID6;;ANTIBODY DEFICIENCY DUE TO CD81 DEFECT	NOT	HP:0010975	OMIM:613496	IEA				O		2014.11.27	HPO:skoehler
OMIM	613496	#613496 IMMUNODEFICIENCY, COMMON VARIABLE, 6; CVID6;;ANTIBODY DEFICIENCY DUE TO CD81 DEFECT	NOT	HP:0011839	OMIM:613496	IEA				O		2014.11.27	HPO:skoehler
OMIM	613500	#613500 AGAMMAGLOBULINEMIA 2, AUTOSOMAL RECESSIVE; AGM2;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO IGLL1 DEFECT	NOT	HP:0002843	OMIM:613500	IEA				O		2014.11.27	HPO:skoehler
OMIM	613501	#613501 AGAMMAGLOBULINEMIA 3, AUTOSOMAL RECESSIVE; AGM3;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO CD79A DEFECT	NOT	HP:0002843	OMIM:613501	IEA				O		2014.11.27	HPO:skoehler
OMIM	613502	#613502 AGAMMAGLOBULINEMIA 4, AUTOSOMAL RECESSIVE; AGM4;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO BLNK DEFECT	NOT	HP:0002843	OMIM:613502	IEA				O		2014.11.27	HPO:skoehler
OMIM	613587	#613587 OCCULT MACULAR DYSTROPHY; OCMD;;OMD	NOT	HP:0030466	OMIM:613587	IEA				O		2015.07.26	HPO:skoehler
OMIM	613604	#613604 CHROMOSOME 16P12.2-P11.2 DELETION SYNDROME, 7.1- TO 8.7-MB	NOT	HP:0000717	OMIM:613604	IEA				O		2013.05.30	HPO:skoehler
OMIM	613610	#613610 CRANIOECTODERMAL DYSPLASIA 2; CED2	NOT	HP:0001249	OMIM:613610	IEA				O		2014.11.26	HPO:skoehler
OMIM	613804	#613804 MEIER-GORLIN SYNDROME 4; MGORS4	NOT	HP:0001249	OMIM:613804	IEA				O		2013.05.30	HPO:skoehler
OMIM	613824	#613824 NEPHRONOPHTHISIS 9; NPHP9	NOT	HP:0000546	OMIM:613824	TAS				O		2013.08.10	HPO:probinson
OMIM	613839	#613839 MEGALOBLASTIC ANEMIA DUE TO DIHYDROFOLATE REDUCTASE DEFICIENCY;;DHFR DEFICIENCY	NOT	HP:0040087	OMIM:613839	IEA				O		2014.11.27	HPO:skoehler
OMIM	613849	#613849 OSTEOGENESIS IMPERFECTA, TYPE XII; OI12;;OI, TYPE XII	NOT	HP:0000364	OMIM:613849	IEA				O		2014.11.26	HPO:skoehler
OMIM	613849	#613849 OSTEOGENESIS IMPERFECTA, TYPE XII; OI12;;OI, TYPE XII	NOT	HP:0000591	OMIM:613849	IEA				O		2014.11.27	HPO:skoehler
OMIM	613849	#613849 OSTEOGENESIS IMPERFECTA, TYPE XII; OI12;;OI, TYPE XII	NOT	HP:0000703	OMIM:613849	IEA				O		2013.05.30	HPO:skoehler
OMIM	613982	#613982 OSTEOGENESIS IMPERFECTA, TYPE VI; OI6	NOT	HP:0000703	OMIM:613982	TAS				O		2013.08.10	HPO:probinson
OMIM	614009	#614009 BLEEDING DISORDER, PLATELET-TYPE, 13, SUSCEPTIBILITY TO; BDPLT13;;BLEEDING DISORDER, SUSCEPTIBILITY TO, DUE TO DEFECTIVE PLATELET THROMBOXANEA2 RECEPTOR	NOT	HP:0011873	OMIM:614009	IEA				O		2014.11.27	HPO:skoehler
OMIM	614044	614044 TRYPSINOGEN DEFICIENCY	NOT	HP:0040128	OMIM:614044	IEA				O		2015.01.04	HPO:skoehler
OMIM	614158	614158 BLEEDING DISORDER, PLATELET-TYPE, 14; BDPLT14;;THROMBOXANE SYNTHETASE DEFICIENCY	NOT	HP:0011873	OMIM:614158	IEA				O		2014.11.27	HPO:skoehler
OMIM	614201	#614201 BLEEDING DISORDER, PLATELET-TYPE, 11; BDPLT11;;GLYCOPROTEIN VI DEFICIENCY;;GP VI DEFICIENCY	NOT	HP:0011875	OMIM:614201	IEA				O		2014.11.27	HPO:skoehler
OMIM	614307	#614307 ALPHA-METHYLACYL-COA RACEMASE DEFICIENCY; AMACRD;;AMACR DEFICIENCY	NOT	HP:0001392	OMIM:614307	IEA				O		2013.05.30	HPO:skoehler
OMIM	614328	#614328 INFLAMMATORY SKIN AND BOWEL DISEASE, NEONATAL; NISBD	NOT	HP:0002721	OMIM:614328	IEA				O		2012.11.18	HPO:skoehler
OMIM	614437	#614437 CUTIS LAXA, AUTOSOMAL RECESSIVE, TYPE IB; ARCL1B	NOT	HP:0100699	OMIM:614437	IEA				O		2013.08.18	HPO:skoehler
OMIM	614575	%614575 CEREBELLAR ATAXIA, NEUROPATHY, AND VESTIBULAR AREFLEXIA SYNDROME;CANVAS	NOT	HP:0000364	OMIM:614575	IEA				O		2014.11.26	HPO:skoehler
OMIM	614665	#614665 MECONIUM ILEUS	NOT	HP:0040128	OMIM:614665	IEA				O		2015.01.04	HPO:skoehler
OMIM	614807	#614807 MYOPATHY, CENTRONUCLEAR, 4; CNM4	NOT	HP:0040081	OMIM:614807	IEA				O		2014.11.27	HPO:skoehler
OMIM	614816	#614816 LOEYS-DIETZ SYNDROME, TYPE 4; LDS4;;ANEURYSM, AORTIC AND CEREBRAL, WITH ARTERIAL TORTUOSITY AND SKELETALMANIFESTATIONS	NOT	HP:0001083	OMIM:614816	IEA				O		2013.05.31	HPO:skoehler
OMIM	614856	#614856 OSTEOGENESIS IMPERFECTA, TYPE XIII; OI13;;OI, TYPE XIII	NOT	HP:0000365	OMIM:614856	IEA				O		2012.11.16	HPO:skoehler
OMIM	614856	#614856 OSTEOGENESIS IMPERFECTA, TYPE XIII; OI13;;OI, TYPE XIII	NOT	HP:0000703	OMIM:614856	IEA				O		2012.11.16	HPO:skoehler
OMIM	614856	#614856 OSTEOGENESIS IMPERFECTA, TYPE XIII; OI13;;OI, TYPE XIII	NOT	HP:0001249	OMIM:614856	IEA				O		2014.11.26	HPO:skoehler
OMIM	614885	#614885 PEROXISOME BIOGENESIS DISORDER 11B; PBD11B	NOT	HP:0001433	OMIM:614885	IEA				O		2013.01.11	HPO:skoehler
OMIM	614929	%614929 ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	NOT	HP:0000164	OMIM:614929	IEA				O		2014.11.26	HPO:skoehler
OMIM	614929	%614929 ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	NOT	HP:0000951	OMIM:614929	IEA				O		2014.11.27	HPO:skoehler
OMIM	614929	%614929 ECTODERMAL DYSPLASIA 7, HAIR/NAIL TYPE; ECTD7	NOT	HP:0000971	OMIM:614929	IEA				O		2013.06.10	HPO:skoehler
OMIM	614963	#614963 LEPTIN RECEPTOR DEFICIENCY;;OBESITY, MORBID, NONSYNDROMIC 2	NOT	HP:0001256	OMIM:614963	IEA	HP:0003593			O		2013.01.11	HPO:skoehler
OMIM	615065	#615065 ARTHROGRYPOSIS, DISTAL, TYPE 5D; DA5D	NOT	HP:0000602	OMIM:615065	IEA				O		2013.05.31	HPO:skoehler
OMIM	615067	#615067 CILIARY DYSKINESIA, PRIMARY, 20; CILD20;;CILIARY DYSKINESIA, PRIMARY, 20, WITH OR WITHOUT SITUS INVERSUS	NOT	HP:0000144	OMIM:615067	IEA				O		2014.11.27	HPO:skoehler
OMIM	615158	#615158 MITOCHONDRIAL COMPLEX III DEFICIENCY, NUCLEAR TYPE 3; MC3DN3	NOT	HP:0012759	OMIM:615158	IEA				O		2014.11.27	HPO:skoehler
OMIM	615190	#615190 DYSKERATOSIS CONGENITA, AUTOSOMAL RECESSIVE, 5; DKCB5DYSKERATOSIS CONGENITA, AUTOSOMAL DOMINANT, 4, INCLUDED; DKCA4, INCLUDED	NOT	HP:0001000	OMIM:615190	IEA				O		2013.06.11	HPO:skoehler
OMIM	615193	#615193 BLEEDING DISORDER, PLATELET-TYPE, 15; BDPLT15;;MACROTHROMBOCYTOPENIA, AUTOSOMAL DOMINANT, ACTN1-RELATED	NOT	HP:0011869	OMIM:615193	IEA				O		2014.11.27	HPO:skoehler
OMIM	615198	%615198 OSTEOSCLEROTIC METAPHYSEAL DYSPLASIA; OSMD	NOT	HP:0011001	OMIM:615198	IEA				O		2013.05.30	HPO:skoehler
OMIM	615214	#615214 AGAMMAGLOBULINEMIA 7, AUTOSOMAL RECESSIVE; AGM7;;AGAMMAGLOBULINEMIA, AUTOSOMAL RECESSIVE, DUE TO PIK3R1 DEFECT	NOT	HP:0002843	OMIM:615214	IEA				O		2014.11.27	HPO:skoehler
OMIM	615344	#615344 PULMONARY HYPERTENSION, PRIMARY, 4; PPH4	NOT	HP:0001907	OMIM:615344	IEA				O		2015.08.28	HPO:skoehler
OMIM	615468	#615468 IMMUNODEFICIENCY 12; IMD12	NOT	HP:0040088	OMIM:615468	IEA				O		2015.01.04	HPO:skoehler
OMIM	615481	#615481 CILIARY DYSKINESIA, PRIMARY, 24; CILD24;;CILIARY DYSKINESIA, PRIMARY, 24, WITHOUT SITUS INVERSUS	NOT	HP:0001696	OMIM:615481	IEA				O		2013.11.18	HPO:skoehler
OMIM	615485	#615485 BAINBRIDGE-ROPERS SYNDROME; BRPS	NOT	HP:0000243	OMIM:615485	IEA				O		2015.08.29	HPO:skoehler
OMIM	615485	#615485 BAINBRIDGE-ROPERS SYNDROME; BRPS	NOT	HP:0000545	OMIM:615485	IEA				O		2015.08.29	HPO:skoehler
OMIM	615491	#615491 NEURODEGENERATION WITH OPTIC ATROPHY, CHILDHOOD-ONSET; NDGOA	NOT	HP:0000512	OMIM:615491	IEA				O		2014.11.27	HPO:skoehler
OMIM	615510	#615510 ALACRIMA, ACHALASIA, AND MENTAL RETARDATION SYNDROME; AAMR	NOT	HP:0000846	OMIM:615510	IEA				O		2014.01.28	HPO:skoehler
OMIM	615522	#615522 COLE DISEASE; COLED;;GUTTATE HYPOPIGMENTATION AND PUNCTATE PALMOPLANTAR KERATODERMA WITHOR WITHOUT ECTOPIC CALCIFICATION	NOT	HP:0000164	OMIM:615522	IEA				O		2014.11.26	HPO:skoehler
OMIM	615522	#615522 COLE DISEASE; COLED;;GUTTATE HYPOPIGMENTATION AND PUNCTATE PALMOPLANTAR KERATODERMA WITHOR WITHOUT ECTOPIC CALCIFICATION	NOT	HP:0001595	OMIM:615522	IEA				O		2014.11.26	HPO:skoehler
OMIM	615522	#615522 COLE DISEASE; COLED;;GUTTATE HYPOPIGMENTATION AND PUNCTATE PALMOPLANTAR KERATODERMA WITHOR WITHOUT ECTOPIC CALCIFICATION	NOT	HP:0001597	OMIM:615522	IEA				O		2014.11.26	HPO:skoehler
OMIM	615542	#615542 TESTICULAR ANOMALIES WITH OR WITHOUT CONGENITAL HEART DISEASE; TACHD	NOT	HP:0002926	OMIM:615542	IEA				O		2014.11.27	HPO:skoehler
OMIM	615605	#615605 FANCONI RENOTUBULAR SYNDROME 3; FRTS3	NOT	HP:0000083	OMIM:615605	IEA				O		2014.02.25	HPO:skoehler
OMIM	615607	#615607 IMMUNODEFICIENCY 17; IMD17;;CD3-GAMMA DEFICIENCY;;SCID-LIKE IMMUNODEFICIENCY, T CELL-PARTIAL, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0002843	OMIM:615607	IEA				O		2014.11.27	HPO:skoehler
OMIM	615607	#615607 IMMUNODEFICIENCY 17; IMD17;;CD3-GAMMA DEFICIENCY;;SCID-LIKE IMMUNODEFICIENCY, T CELL-PARTIAL, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0002846	OMIM:615607	IEA				O		2014.11.27	HPO:skoehler
OMIM	615615	#615615 IMMUNODEFICIENCY 18; IMD18;;CD3-EPSILON DEFICIENCYIMMUNODEFICIENCY 18, SEVERE COMBINED IMMUNODEFICIENCY VARIANT, INCLUDED;;IMMUNODEFICIENCY 18, SCID VARIANT, INCLUDED	NOT	HP:0002846	OMIM:615615	IEA				O		2014.11.27	HPO:skoehler
OMIM	615615	#615615 IMMUNODEFICIENCY 18; IMD18;;CD3-EPSILON DEFICIENCYIMMUNODEFICIENCY 18, SEVERE COMBINED IMMUNODEFICIENCY VARIANT, INCLUDED;;IMMUNODEFICIENCY 18, SCID VARIANT, INCLUDED	NOT	HP:0012176	OMIM:615615	IEA				O		2014.11.27	HPO:skoehler
OMIM	615617	#615617 IMMUNODEFICIENCY 19; IMD19;;CD3-DELTA DEFICIENCY;;SEVERE COMBINED IMMUNODEFICIENCY, T CELL-NEGATIVE, B CELL-POSITIVE,NK CELL-POSITIVE;;SCID, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0002846	OMIM:615617	IEA				O		2014.11.27	HPO:skoehler
OMIM	615617	#615617 IMMUNODEFICIENCY 19; IMD19;;CD3-DELTA DEFICIENCY;;SEVERE COMBINED IMMUNODEFICIENCY, T CELL-NEGATIVE, B CELL-POSITIVE,NK CELL-POSITIVE;;SCID, T CELL-NEGATIVE, B CELL-POSITIVE, NK CELL-POSITIVE	NOT	HP:0012176	OMIM:615617	IEA				O		2014.11.27	HPO:skoehler
OMIM	615654	%615654 DEAFNESS, AUTOSOMAL DOMINANT 58; DFNA58	NOT	HP:0001751	OMIM:615654	IEA				O		2014.02.25	HPO:skoehler
OMIM	615752	#615752 POLYMICROGYRIA, BILATERAL PERISYLVIAN, AUTOSOMAL RECESSIVE; BPPR ;;PMGR	NOT	HP:0001270	OMIM:615752	IEA				O		2015.09.13	HPO:skoehler
OMIM	615767	#615767 IMMUNODEFICIENCY, COMMON VARIABLE, 11; CVID11;;IL21 DEFICIENCY	NOT	HP:0011839	OMIM:615767	IEA				O		2014.11.27	HPO:skoehler
OMIM	615841	#615841 SPERMATOGENIC FAILURE 13; SPGF13	NOT	HP:0030087	OMIM:615841	IEA				O		2014.11.27	HPO:skoehler
OMIM	615841	#615841 SPERMATOGENIC FAILURE 13; SPGF13	NOT	HP:0030345	OMIM:615841	IEA				O		2015.06.22	HPO:skoehler
OMIM	615841	#615841 SPERMATOGENIC FAILURE 13; SPGF13	NOT	HP:0040086	OMIM:615841	IEA				O		2014.11.27	HPO:skoehler
OMIM	615842	#615842 SPERMATOGENIC FAILURE 14; SPGF14	NOT	HP:0030087	OMIM:615842	IEA				O		2014.11.27	HPO:skoehler
OMIM	615842	#615842 SPERMATOGENIC FAILURE 14; SPGF14	NOT	HP:0030345	OMIM:615842	IEA				O		2015.06.22	HPO:skoehler
OMIM	615842	#615842 SPERMATOGENIC FAILURE 14; SPGF14	NOT	HP:0040086	OMIM:615842	IEA				O		2014.11.27	HPO:skoehler
OMIM	615866	#615866 MENTAL RETARDATION, AUTOSOMAL DOMINANT 27; MRD27	NOT	HP:0000508	OMIM:615866	IEA				O		2015.09.14	HPO:skoehler
OMIM	615866	#615866 MENTAL RETARDATION, AUTOSOMAL DOMINANT 27; MRD27	NOT	HP:0000824	OMIM:615866	IEA				O		2015.09.14	HPO:skoehler
OMIM	615866	#615866 MENTAL RETARDATION, AUTOSOMAL DOMINANT 27; MRD27	NOT	HP:0000924	OMIM:615866	IEA				O		2015.09.14	HPO:skoehler
OMIM	615866	#615866 MENTAL RETARDATION, AUTOSOMAL DOMINANT 27; MRD27	NOT	HP:0008373	OMIM:615866	IEA				O		2015.09.14	HPO:skoehler
OMIM	615872	#615872 CILIARY DYSKINESIA, PRIMARY, 29; CILD29;;CILIARY DYSKINESIA, PRIMARY, 29, WITHOUT SITUS INVERSUS	NOT	HP:0001696	OMIM:615872	IEA				O		2014.08.03	HPO:skoehler
OMIM	615885	#615885 HYPOTRICHOSIS 12; HYPT12	NOT	HP:0000164	OMIM:615885	IEA				O		2014.11.26	HPO:skoehler
OMIM	615885	#615885 HYPOTRICHOSIS 12; HYPT12	NOT	HP:0000951	OMIM:615885	IEA				O		2014.11.27	HPO:skoehler
OMIM	615885	#615885 HYPOTRICHOSIS 12; HYPT12	NOT	HP:0000971	OMIM:615885	IEA				O		2014.08.03	HPO:skoehler
OMIM	615885	#615885 HYPOTRICHOSIS 12; HYPT12	NOT	HP:0001597	OMIM:615885	IEA				O		2014.11.26	HPO:skoehler
OMIM	615909	#615909 DIAMOND-BLACKFAN ANEMIA 13; DBA13	NOT	HP:0001999	OMIM:615909	TAS				O		2015.01.31	HPO:probinson
OMIM	615959	#615959 MYOPATHY, CENTRONUCLEAR, 5; CNM5	NOT	HP:0040081	OMIM:615959	IEA				O		2014.11.27	HPO:skoehler
OMIM	615966	#615966 IMMUNODEFICIENCY 26 WITH OR WITHOUT NEUROLOGIC ABNORMALITIES; IMD26	NOT	HP:0012176	OMIM:615966	IEA				O		2014.11.27	HPO:skoehler
OMIM	615993	#615993 BARDET-BIEDL SYNDROME 16; BBS16	NOT	HP:0010442	OMIM:615993	IEA				O		2014.11.26	HPO:skoehler
OMIM	616044	#616044 DEAFNESS, AUTOSOMAL DOMINANT 65; DFNA65	NOT	HP:0001751	OMIM:616044	IEA				O		2015.09.15	HPO:skoehler
OMIM	616059	#616059 MIRROR MOVEMENTS 3; MRMV3	NOT	HP:0001696	OMIM:616059	IEA				O		2015.08.23	HPO:skoehler
OMIM	616113	#616113 POLYENDOCRINE-POLYNEUROPATHY SYNDROME; PEPNS	NOT	HP:0004408	OMIM:616113	IEA				O		2015.06.22	HPO:skoehler
OMIM	616126	#616126 IMMUNODEFICIENCY 38; IMD38;;IMMUNODEFICIENCY 38, MYCOBACTERIOSIS, AUTOSOMAL RECESSIVE;;ISG15 DEFICIENCY, AUTOSOMAL RECESSIVE	NOT	HP:0005364	OMIM:616126	TAS				O		2015.01.04	HPO:skoehler
OMIM	616227	MYASTHENIC SYNDROME, CONGENITAL, WITHOUT TUBULAR AGGREGATES; CMSWTA	NOT	HP:0030208	pmid:23404334	TAS		2/2		O		2015.03.30	HPO:probinson
OMIM	616265	#616265 PEELING SKIN SYNDROME 3; PSS3	NOT	HP:0000989	OMIM:616265	IEA				O		2015.09.16	HPO:skoehler
OMIM	616265	#616265 PEELING SKIN SYNDROME 3; PSS3	NOT	HP:0001595	OMIM:616265	IEA				O		2015.03.22	HPO:skoehler
OMIM	616265	#616265 PEELING SKIN SYNDROME 3; PSS3	NOT	HP:0010783	OMIM:616265	IEA				O		2015.03.22	HPO:skoehler
OMIM	616287	#616287 LETHAL CONGENITAL CONTRACTURE SYNDROME 8; LCCS8	NOT	HP:0001561	OMIM:616287	IEA				O		2015.07.26	HPO:skoehler
OMIM	616294	#616294 COLE-CARPENTER SYNDROME 2; CLCRP2	NOT	HP:0001263	OMIM:616294	IEA				O		2015.05.31	HPO:skoehler
OMIM	616298	#616298 SINGLETON-MERTEN SYNDROME 2; SGMRT2	NOT	HP:0000164	OMIM:616298	IEA				O		2015.05.31	HPO:skoehler
OMIM	616395	#616395 TRICHOTHIODYSTROPHY 3, PHOTOSENSITIVE; TTD3 ;;TRICHOTHIODYSTROPHY, COMPLEMENTATION GROUP A; TTDA	NOT	HP:0001009	OMIM:616395	IEA				O		2015.09.25	HPO:skoehler
OMIM	616395	#616395 TRICHOTHIODYSTROPHY 3, PHOTOSENSITIVE; TTD3 ;;TRICHOTHIODYSTROPHY, COMPLEMENTATION GROUP A; TTDA	NOT	HP:0001480	OMIM:616395	IEA				O		2015.09.25	HPO:skoehler
OMIM	616395	#616395 TRICHOTHIODYSTROPHY 3, PHOTOSENSITIVE; TTD3 ;;TRICHOTHIODYSTROPHY, COMPLEMENTATION GROUP A; TTDA	NOT	HP:0008069	OMIM:616395	IEA				O		2015.09.25	HPO:skoehler
OMIM	616471	#616471 BETHLEM MYOPATHY 2; BTHLM2	NOT	HP:0002650	OMIM:616471	IEA				O		2015.09.17	HPO:skoehler
OMIM	616507	#616507 OSTEOGENESIS IMPERFECTA, TYPE XVII; OI17	NOT	HP:0000164	OMIM:616507	IEA				O		2015.08.16	HPO:skoehler
OMIM	616507	#616507 OSTEOGENESIS IMPERFECTA, TYPE XVII; OI17	NOT	HP:0000364	OMIM:616507	IEA				O		2015.08.16	HPO:skoehler
